Time (mm-dd-yyyy H:M:S),Time (.1s Delta),Wheatstone Voltage (V),Range,Log Amp Voltage,Battery Voltage
01-23-2025 11:42:17 AM,665963,1.53210,0,0.00000,3.74200
01-23-2025 11:45:03 AM,667620,1.53302,0,0.00000,3.74100
01-23-2025 11:45:08 AM,667673,1.53302,0,0.00000,3.74100
01-23-2025 11:47:54 AM,669328,1.53423,0,0.00000,3.74100
01-23-2025 11:47:59 AM,669379,1.53423,0,0.00000,3.74100
01-23-2025 11:50:45 AM,671037,1.53513,0,0.00000,3.74200
01-23-2025 11:50:49 AM,671086,1.53513,0,0.00000,3.74200
01-23-2025 11:53:35 AM,672744,1.53676,0,0.00000,3.74100
01-23-2025 11:53:40 AM,672792,1.53676,0,0.00000,3.74100
01-23-2025 11:56:26 AM,674450,1.54005,0,0.00000,3.74200
01-23-2025 11:56:31 AM,674498,1.54005,0,0.00000,3.74200
01-23-2025 11:58:57 AM,675961,1.54237,0,0.00000,3.74200
01-23-2025 11:59:23 AM,676217,1.54399,0,0.00000,3.74200
01-23-2025 11:59:27 AM,676265,1.54399,0,0.00000,3.74200
01-23-2025 11:59:33 AM,676319,1.54399,0,0.00000,3.74200
01-23-2025 11:59:38 AM,676367,1.54399,0,0.00000,3.74200
01-23-2025 12:02:13 PM,677919,1.54453,0,0.00000,3.74200
01-23-2025 12:02:18 PM,677968,1.54453,0,0.00000,3.74200
01-23-2025 12:02:23 PM,678021,1.54453,0,0.00000,3.74200
01-23-2025 12:02:28 PM,678069,1.54453,0,0.00000,3.74200
01-23-2025 12:05:03 PM,679625,1.54508,0,0.00000,3.74200
01-23-2025 12:05:08 PM,679674,1.54508,0,0.00000,3.74200
01-23-2025 12:05:14 PM,679727,1.54508,0,0.00000,3.74200
01-23-2025 12:05:18 PM,679775,1.54508,0,0.00000,3.74200
01-23-2025 12:07:54 PM,681332,1.54523,0,0.00000,3.74100
01-23-2025 12:07:59 PM,681380,1.54523,0,0.00000,3.74100
01-23-2025 12:08:04 PM,681434,1.54523,0,0.00000,3.74100
01-23-2025 12:08:09 PM,681482,1.54523,0,0.00000,3.74100
01-23-2025 12:10:45 PM,683038,1.54505,0,0.00000,3.74100
01-23-2025 12:10:49 PM,683087,1.54505,0,0.00000,3.74100
01-23-2025 12:10:55 PM,683140,1.54505,0,0.00000,3.74100
01-23-2025 12:11:00 PM,683188,1.54505,0,0.00000,3.74100
01-23-2025 12:15:40 PM,685988,1.54542,0,0.00000,3.74200
01-23-2025 12:18:10 PM,687490,1.54569,0,0.00000,3.74100
01-23-2025 12:18:35 PM,687745,1.54629,0,0.00000,3.74100
01-23-2025 12:18:40 PM,687793,1.54629,0,0.00000,3.74100
01-23-2025 12:18:45 PM,687846,1.54629,0,0.00000,3.74100
01-23-2025 12:18:50 PM,687895,1.54629,0,0.00000,3.74100
01-23-2025 12:23:30 PM,690687,1.54669,0,0.00000,3.74200
01-23-2025 12:23:55 PM,690941,1.54690,0,0.00000,3.74100
01-23-2025 12:24:00 PM,690989,1.54690,0,0.00000,3.74100
01-23-2025 12:24:05 PM,691043,1.54690,0,0.00000,3.74100
01-23-2025 12:24:10 PM,691091,1.54690,0,0.00000,3.74100
01-23-2025 12:28:49 PM,693883,1.54729,0,0.00000,3.74100
01-23-2025 12:29:15 PM,694138,1.54747,0,0.00000,3.74100
01-23-2025 12:29:19 PM,694186,1.54747,0,0.00000,3.74100
01-23-2025 12:29:25 PM,694240,1.54747,0,0.00000,3.74100
01-23-2025 12:29:30 PM,694288,1.54747,0,0.00000,3.74100
01-23-2025 12:34:09 PM,697080,1.54838,0,0.00000,3.74200
01-23-2025 12:34:34 PM,697335,1.54885,0,0.00000,3.74100
01-23-2025 12:34:39 PM,697383,1.54885,0,0.00000,3.74100
01-23-2025 12:34:44 PM,697437,1.54885,0,0.00000,3.74100
01-23-2025 12:34:49 PM,697485,1.54885,0,0.00000,3.74100
01-23-2025 12:39:28 PM,700276,1.54945,0,0.00000,3.74100
01-23-2025 12:39:54 PM,700532,1.55001,0,0.00000,3.74100
01-23-2025 12:39:59 PM,700580,1.55001,0,0.00000,3.74100
01-23-2025 12:40:04 PM,700634,1.55001,0,0.00000,3.74100
01-23-2025 12:40:09 PM,700682,1.55001,0,0.00000,3.74100
01-23-2025 12:44:48 PM,703474,1.55119,0,0.00000,3.74100
01-23-2025 12:45:14 PM,703730,1.55210,0,0.00000,3.74100
01-23-2025 12:45:19 PM,703778,1.55210,0,0.00000,3.74100
01-23-2025 12:45:24 PM,703831,1.55210,0,0.00000,3.74100
01-23-2025 12:45:29 PM,703880,1.55210,0,0.00000,3.74100
01-23-2025 12:50:08 PM,706672,1.55264,0,0.00000,3.74100
01-23-2025 12:52:38 PM,708173,1.55318,0,0.00000,3.74100
01-23-2025 12:53:04 PM,708427,1.55375,0,0.00000,3.74100
01-23-2025 12:53:08 PM,708476,1.55375,0,0.00000,3.74100
01-23-2025 12:53:14 PM,708529,1.55375,0,0.00000,3.74100
01-23-2025 12:53:19 PM,708577,1.55375,0,0.00000,3.74100
01-23-2025 12:57:57 PM,711360,1.55428,0,0.00000,3.74100
01-23-2025 12:58:22 PM,711615,1.55415,0,0.00000,3.74000
01-23-2025 12:58:27 PM,711664,1.55415,0,0.00000,3.74000
01-23-2025 12:58:33 PM,711717,1.55415,0,0.00000,3.74000
01-23-2025 12:58:37 PM,711765,1.55415,0,0.00000,3.74000
01-23-2025 01:03:16 PM,714557,1.55549,0,0.00000,3.74100
01-23-2025 01:03:42 PM,714811,1.55596,0,0.00000,3.74100
01-23-2025 01:03:47 PM,714860,1.55596,0,0.00000,3.74100
01-23-2025 01:03:52 PM,714913,1.55596,0,0.00000,3.74100
01-23-2025 01:03:57 PM,714961,1.55596,0,0.00000,3.74100
01-23-2025 01:08:36 PM,717755,1.55617,0,0.00000,3.74000
01-23-2025 01:09:01 PM,718006,1.55688,0,0.00000,3.74000
01-23-2025 01:09:07 PM,718059,1.55688,0,0.00000,3.74000
01-23-2025 01:09:12 PM,718107,1.55688,0,0.00000,3.74000
01-23-2025 01:09:17 PM,718160,1.55688,0,0.00000,3.74000
01-23-2025 01:13:56 PM,720951,1.55707,0,0.00000,3.74000
01-23-2025 01:14:21 PM,721206,1.55759,0,0.00000,3.74100
01-23-2025 01:14:26 PM,721255,1.55759,0,0.00000,3.74100
01-23-2025 01:14:32 PM,721308,1.55759,0,0.00000,3.74100
01-23-2025 01:14:36 PM,721356,1.55759,0,0.00000,3.74100
01-23-2025 01:19:16 PM,724150,1.55792,0,0.00000,3.74000
01-23-2025 01:19:41 PM,724401,1.55858,0,0.00000,3.74100
01-23-2025 01:19:46 PM,724454,1.55858,0,0.00000,3.74100
01-23-2025 01:19:51 PM,724502,1.55858,0,0.00000,3.74100
01-23-2025 01:19:56 PM,724556,1.55858,0,0.00000,3.74100
01-23-2025 01:24:35 PM,727344,1.55873,0,0.00000,3.74100
01-23-2025 01:25:01 PM,727599,1.55912,0,0.00000,3.74100
01-23-2025 01:25:06 PM,727648,1.55912,0,0.00000,3.74100
01-23-2025 01:25:11 PM,727701,1.55912,0,0.00000,3.74100
01-23-2025 01:25:16 PM,727749,1.55912,0,0.00000,3.74100
01-23-2025 01:29:55 PM,730543,1.55932,0,0.00000,3.74100
01-23-2025 01:30:21 PM,730797,1.55995,0,0.00000,3.74100
01-23-2025 01:30:25 PM,730846,1.55995,0,0.00000,3.74100
01-23-2025 01:30:31 PM,730899,1.55995,0,0.00000,3.74100
01-23-2025 01:30:36 PM,730947,1.55995,0,0.00000,3.74100
01-23-2025 01:35:15 PM,733740,1.55977,0,0.00000,3.74000
01-23-2025 01:35:40 PM,733992,1.55975,0,0.00000,3.74000
01-23-2025 01:35:45 PM,734045,1.55975,0,0.00000,3.74000
01-23-2025 01:35:50 PM,734093,1.55975,0,0.00000,3.74000
01-23-2025 01:35:56 PM,734147,1.55975,0,0.00000,3.74000
01-23-2025 01:40:35 PM,736939,1.55989,0,0.00000,3.74000
01-23-2025 01:43:04 PM,738436,1.56035,0,0.00000,3.74100
01-23-2025 01:43:30 PM,738692,1.56062,0,0.00000,3.74000
01-23-2025 01:43:35 PM,738740,1.56062,0,0.00000,3.74000
01-23-2025 01:43:40 PM,738793,1.56062,0,0.00000,3.74000
01-23-2025 01:43:45 PM,738842,1.56062,0,0.00000,3.74000
01-23-2025 01:48:23 PM,741626,1.56086,0,0.00000,3.74000
01-23-2025 01:48:49 PM,741880,1.56104,0,0.00000,3.74100
01-23-2025 01:48:54 PM,741928,1.56104,0,0.00000,3.74100
01-23-2025 01:48:59 PM,741982,1.56104,0,0.00000,3.74100
01-23-2025 01:49:04 PM,742030,1.56104,0,0.00000,3.74100
01-23-2025 01:53:43 PM,744823,1.56138,0,0.00000,3.74100
01-23-2025 01:54:08 PM,745075,1.56142,0,0.00000,3.74000
01-23-2025 01:54:14 PM,745128,1.56142,0,0.00000,3.74000
01-23-2025 01:54:18 PM,745176,1.56142,0,0.00000,3.74000
01-23-2025 01:54:24 PM,745230,1.56142,0,0.00000,3.74000
01-23-2025 01:59:03 PM,748020,1.56168,0,0.00000,3.74000
01-23-2025 02:01:33 PM,749525,1.56160,0,0.00000,3.74000
01-23-2025 02:01:59 PM,749780,1.56168,0,0.00000,3.74100
01-23-2025 02:02:04 PM,749828,1.56168,0,0.00000,3.74100
01-23-2025 02:02:09 PM,749881,1.56168,0,0.00000,3.74100
01-23-2025 02:02:14 PM,749930,1.56168,0,0.00000,3.74100
01-23-2025 02:06:53 PM,752721,1.56192,0,0.00000,3.74100
01-23-2025 02:09:23 PM,754222,1.56192,0,0.00000,3.74000
01-23-2025 02:09:49 PM,754478,1.56236,0,0.00000,3.74000
01-23-2025 02:09:53 PM,754526,1.56236,0,0.00000,3.74000
01-23-2025 02:09:59 PM,754579,1.56236,0,0.00000,3.74000
01-23-2025 02:10:04 PM,754628,1.56236,0,0.00000,3.74000
01-23-2025 02:14:43 PM,757423,1.56244,0,0.00000,3.74000
01-23-2025 02:15:09 PM,757678,1.56297,0,0.00000,3.74000
01-23-2025 02:15:13 PM,757726,1.56297,0,0.00000,3.74000
01-23-2025 02:15:19 PM,757779,1.56297,0,0.00000,3.74000
01-23-2025 02:15:24 PM,757828,1.56297,0,0.00000,3.74000
01-23-2025 02:20:03 PM,760623,1.56354,0,0.00000,3.74100
01-23-2025 02:20:29 PM,760879,1.56321,0,0.00000,3.74000
01-23-2025 02:20:34 PM,760927,1.56321,0,0.00000,3.74000
01-23-2025 02:20:39 PM,760980,1.56321,0,0.00000,3.74000
01-23-2025 02:20:44 PM,761029,1.56321,0,0.00000,3.74000
01-23-2025 02:25:23 PM,763821,1.56337,0,0.00000,3.74000
01-23-2025 02:25:49 PM,764077,1.56345,0,0.00000,3.74000
01-23-2025 02:25:53 PM,764125,1.56345,0,0.00000,3.74000
01-23-2025 02:25:59 PM,764178,1.56345,0,0.00000,3.74000
01-23-2025 02:26:04 PM,764227,1.56345,0,0.00000,3.74000
01-23-2025 02:30:43 PM,767022,1.56354,0,0.00000,3.74000
01-23-2025 02:31:08 PM,767273,1.56433,0,0.00000,3.74100
01-23-2025 02:31:13 PM,767327,1.56433,0,0.00000,3.74100
01-23-2025 02:31:18 PM,767375,1.56433,0,0.00000,3.74100
01-23-2025 02:31:24 PM,767428,1.56433,0,0.00000,3.74100
01-23-2025 02:36:29 PM,770478,1.56449,0,0.00000,3.74000
01-23-2025 02:36:33 PM,770526,1.56449,0,0.00000,3.74000
01-23-2025 02:36:39 PM,770579,1.56449,0,0.00000,3.74000
01-23-2025 02:36:44 PM,770628,1.56449,0,0.00000,3.74000
01-23-2025 02:41:48 PM,773675,1.56423,0,0.00000,3.74000
01-23-2025 02:41:53 PM,773723,1.56423,0,0.00000,3.74000
01-23-2025 02:41:58 PM,773776,1.56423,0,0.00000,3.74000
01-23-2025 02:42:03 PM,773825,1.56423,0,0.00000,3.74000
01-23-2025 02:47:08 PM,776873,1.56495,0,0.00000,3.73900
01-23-2025 02:47:13 PM,776921,1.56495,0,0.00000,3.73900
01-23-2025 02:47:18 PM,776974,1.56495,0,0.00000,3.73900
01-23-2025 02:47:23 PM,777022,1.56495,0,0.00000,3.73900
01-23-2025 02:54:58 PM,781568,1.56542,0,0.00000,3.74000
01-23-2025 02:55:03 PM,781621,1.56542,0,0.00000,3.74000
01-23-2025 02:55:08 PM,781669,1.56542,0,0.00000,3.74000
01-23-2025 03:02:47 PM,786259,1.56551,0,0.00000,3.74000
01-23-2025 03:02:52 PM,786308,1.56551,0,0.00000,3.74000
01-23-2025 03:02:57 PM,786361,1.56551,0,0.00000,3.74000
01-23-2025 03:08:07 PM,789457,1.56547,0,0.00000,3.73900
01-23-2025 03:08:11 PM,789506,1.56547,0,0.00000,3.73900
01-23-2025 03:08:17 PM,789559,1.56547,0,0.00000,3.73900
01-23-2025 03:13:26 PM,792651,1.56589,0,0.00000,3.73900
01-23-2025 03:13:31 PM,792704,1.56589,0,0.00000,3.73900
01-23-2025 03:13:36 PM,792753,1.56589,0,0.00000,3.73900
01-23-2025 03:18:46 PM,795852,1.56648,0,0.00000,3.74000
01-23-2025 03:18:51 PM,795900,1.56648,0,0.00000,3.74000
01-23-2025 03:18:56 PM,795953,1.56648,0,0.00000,3.74000
01-23-2025 03:19:01 PM,796002,1.56648,0,0.00000,3.74000
01-23-2025 03:26:36 PM,800552,1.56666,0,0.00000,3.74000
01-23-2025 03:26:41 PM,800601,1.56666,0,0.00000,3.74000
01-23-2025 03:26:46 PM,800654,1.56666,0,0.00000,3.74000
01-23-2025 03:31:55 PM,803741,1.56670,0,0.00000,3.73900
01-23-2025 03:32:00 PM,803790,1.56670,0,0.00000,3.73900
01-23-2025 03:32:05 PM,803843,1.56670,0,0.00000,3.73900
01-23-2025 03:37:15 PM,806941,1.56703,0,0.00000,3.73900
01-23-2025 03:37:20 PM,806990,1.56703,0,0.00000,3.73900
01-23-2025 03:37:25 PM,807043,1.56703,0,0.00000,3.73900
01-23-2025 03:42:35 PM,810139,1.56708,0,0.00000,3.73900
01-23-2025 03:42:40 PM,810187,1.56708,0,0.00000,3.73900
01-23-2025 03:42:45 PM,810241,1.56708,0,0.00000,3.73900
01-23-2025 03:42:50 PM,810290,1.56708,0,0.00000,3.73900
01-23-2025 03:47:55 PM,813337,1.56736,0,0.00000,3.73900
01-23-2025 03:47:59 PM,813385,1.56736,0,0.00000,3.73900
01-23-2025 03:48:05 PM,813439,1.56736,0,0.00000,3.73900
01-23-2025 03:48:10 PM,813487,1.56736,0,0.00000,3.73900
01-23-2025 03:55:45 PM,818039,1.56721,0,0.00000,3.73800
01-23-2025 03:55:50 PM,818088,1.56721,0,0.00000,3.73800
01-23-2025 03:55:55 PM,818141,1.56721,0,0.00000,3.73800
01-23-2025 04:01:04 PM,821234,1.56728,0,0.00000,3.73900
01-23-2025 04:01:09 PM,821283,1.56728,0,0.00000,3.73900
01-23-2025 04:01:14 PM,821336,1.56728,0,0.00000,3.73900
01-23-2025 04:06:24 PM,824431,1.56775,0,0.00000,3.73900
01-23-2025 04:06:29 PM,824479,1.56775,0,0.00000,3.73900
01-23-2025 04:06:34 PM,824532,1.56775,0,0.00000,3.73900
01-23-2025 04:11:44 PM,827629,1.56763,0,0.00000,3.74000
01-23-2025 04:11:49 PM,827677,1.56763,0,0.00000,3.74000
01-23-2025 04:11:54 PM,827730,1.56763,0,0.00000,3.74000
01-23-2025 04:17:03 PM,830826,1.56755,0,0.00000,3.74000
01-23-2025 04:17:08 PM,830875,1.56755,0,0.00000,3.74000
01-23-2025 04:17:14 PM,830928,1.56755,0,0.00000,3.74000
01-23-2025 04:22:23 PM,834024,1.56751,0,0.00000,3.73900
01-23-2025 04:22:28 PM,834073,1.56751,0,0.00000,3.73900
01-23-2025 04:22:33 PM,834126,1.56751,0,0.00000,3.73900
01-23-2025 04:27:43 PM,837222,1.56713,0,0.00000,3.73900
01-23-2025 04:27:48 PM,837271,1.56713,0,0.00000,3.73900
01-23-2025 04:27:53 PM,837324,1.56713,0,0.00000,3.73900
01-23-2025 04:33:03 PM,840419,1.56723,0,0.00000,3.74000
01-23-2025 04:33:08 PM,840468,1.56723,0,0.00000,3.74000
01-23-2025 04:33:13 PM,840521,1.56723,0,0.00000,3.74000
01-23-2025 04:40:53 PM,845121,1.56664,0,0.00000,3.73900
01-23-2025 04:40:58 PM,845169,1.56664,0,0.00000,3.73900
01-23-2025 04:41:03 PM,845222,1.56664,0,0.00000,3.73900
01-23-2025 04:46:12 PM,848317,1.56657,0,0.00000,3.73800
01-23-2025 04:46:17 PM,848365,1.56657,0,0.00000,3.73800
01-23-2025 04:46:23 PM,848418,1.56657,0,0.00000,3.73800
01-23-2025 04:54:02 PM,853016,1.56608,0,0.00000,3.73800
01-23-2025 04:54:07 PM,853064,1.56608,0,0.00000,3.73800
01-23-2025 04:54:13 PM,853118,1.56608,0,0.00000,3.73800
01-23-2025 04:59:22 PM,856213,1.56601,0,0.00000,3.73800
01-23-2025 04:59:27 PM,856262,1.56601,0,0.00000,3.73800
01-23-2025 04:59:32 PM,856314,1.56601,0,0.00000,3.73800
01-23-2025 05:04:42 PM,859410,1.56577,0,0.00000,3.73900
01-23-2025 05:04:47 PM,859458,1.56577,0,0.00000,3.73900
01-23-2025 05:04:52 PM,859511,1.56577,0,0.00000,3.73900
01-23-2025 05:10:01 PM,862604,1.56517,0,0.00000,3.73800
01-23-2025 05:10:07 PM,862658,1.56517,0,0.00000,3.73800
01-23-2025 05:10:11 PM,862706,1.56517,0,0.00000,3.73800
